Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3752,2:13:27,Nicolae MUSTATA,Men,Marathon,24 FEB 1941,ROU,2,Karl Marx Stadt (GDR),19 MAY 1968
3772,2:13:28,Teruto OZAKI,Men,Marathon,02 NOV 1978,JPN,5,Beijing (CHN),15 OCT 2006
3772,2:13:28,Leykun GEBREMEDHIN,Men,Marathon,1970,ETH,5,Roma (ITA),24 MAR 1996
3772,2:13:28,Ulise MARTIN,Men,Marathon,26 MAY 1996,PER,2,Lima (PER),23 MAY 2021
3772,2:13:28,Paul KIPROP,Men,Marathon,1986,KEN,5,Hofu (JPN),15 DEC 2019
3772,2:13:28,Victor Kiplagat KIGEN,Men,Marathon,11 NOV 1984,KEN,1,Beograd (SRB),18 APR 2009
3772,2:13:28,Chuko KUMA,Men,Marathon,,ETH,13,Dubai (UAE),26 JAN 2018
3772,2:13:28,Dickson Kipkoros TERER,Men,Marathon,1981,KEN,1,St. Wendel (GER),27 APR 2014
3772,2:13:28,Gebrejidan Egziabher ABADI,Men,Marathon,,ETH,7,Sevilla (ESP),13 FEB 2011
3772,2:13:28,Daniel KOMEN KIPCHERU,Men,Marathon,,KEN,9,Nairobi (KEN),31 OCT 2010
3772,2:13:28,Mekonnen TAMRU,Men,Marathon,,ETH,7,Seoul (KOR),03 NOV 2019
3772,2:13:28,Mathew BUNGEI,Men,Marathon,,KEN,7,Nairobi (KEN),31 OCT 2010
3772,2:13:28,Titus Kipkorir KURGAT,Men,Marathon,16 JAN 1983,KEN,16,Frankfurt (GER),31 OCT 2010
3772,2:13:28,Zhenlong ZHANG,Men,Marathon,11 JAN 1987,CHN,5,Dalian (CHN),18 APR 2010
3772,2:13:28,Vladimir BELOBORODOV,Men,Marathon,13 OCT 1951,URS,6,Mogilyov (URS),15 JUN 1985
3772,2:13:28,Eleuterio ANTÓN,Men,Marathon,30 MAR 1950,ESP,1,Fuenterrabia (ESP),20 MAY 1984
3772,2:13:28,Hideki YAMAOKA,Men,Marathon,13 OCT 1955,JPN,6,Oita (JPN),05 FEB 1984
3772,2:13:28,Edward MBUNI,Men,Marathon,,KEN,8,Nairobi (KEN),31 OCT 2010
3772,2:13:28,Ketema Amensis TADESSE,Men,Marathon,17 APR 1984,ETH,5,Košice (SVK),04 OCT 2009
3790,2:13:29,Katsuhiko FUKUNAGA,Men,Marathon,14 MAY 1975,JPN,17,Tokyo (JPN),08 FEB 2004
3790,2:13:29,Abraham Kipkemboi MAYO,Men,Marathon,06 OCT 1978,KEN,1,Piacenza (ITA),09 MAR 2003
3790,2:13:29,Sammy KOSGEI,Men,Marathon,1974,KEN,3,Cesano Boscone (ITA),08 OCT 2000
3790,2:13:29,Valentin STARIKOV,Men,Marathon,07 NOV 1957,URS,6,Tokyo (JPN),10 FEB 1985
3790,2:13:29,Rami TSEBE,Men,Marathon,07 OCT 1964,RSA,3,Durban (RSA),10 SEP 1989
3790,2:13:29,Mats ERIXON,Men,Marathon,19 MAR 1958,SWE,13,"Chicago, IL (USA)",20 OCT 1985
3790,2:13:29,Marc DE BLANDER,Men,Marathon,08 JUL 1959,BEL,15,London (GBR),17 APR 1983
3790,2:13:29,Jon SINCLAIR,Men,Marathon,04 SEP 1957,USA,1,"Cleveland, OH (USA)",11 OCT 1981
3790,2:13:29,Yun-keun CHUNG,Men,Marathon,24 MAY 1965,KOR,4,Seoul (KOR),18 MAR 1990
3790,2:13:29,Juan Carlos CARDONA,Men,Marathon,07 SEP 1974,COL,2,"Baltimore, MD (USA)",16 OCT 2010
3790,2:13:29,Robin WATSON,Men,Marathon,23 JUN 1983,CAN,6,Toronto (CAN),20 OCT 2013
3790,2:13:29,Jackson Kirwa KIPRONO,Men,Marathon,20 MAY 1986,KEN,3,Torino (ITA),18 NOV 2012
3790,2:13:29,Arttu VATTULAINEN,Men,Marathon,03 DEC 1991,FIN,4,Fürstenfeld (AUT),23 MAY 2021
3790,2:13:29,Sisay FEKADU,Men,Marathon,,ETH,1,San Sebastián (ESP),27 NOV 2022
3790,2:13:29,Nicolae Alexandru SOARE,Men,Marathon,20 SEP 1991,ROU,36,Valencia (ESP),04 DEC 2022
3790,2:13:29,Philimon TERER,Men,Marathon,1985,KEN,17,Frankfurt (GER),31 OCT 2010
3806,2:13:30,Calum JOHNSON,Men,Marathon,01 JUL 1994,GBR,47,Sevilla (ESP),19 FEB 2023
3806,2:13:30,Yuki ARIMURA,Men,Marathon,21 SEP 1992,JPN,43,Tokyo (JPN),06 MAR 2022
3806,2:13:30,Omer RAMON,Men,Marathon,03 JUL 1997,ISR,48,Sevilla (ESP),20 FEB 2022
3806,2:13:30,Ezekiel KEMBOI,Men,Marathon,10 JAN 1996,KEN,8,Madrid (ESP),26 SEP 2021
3806,2:13:30,Shota HATTORI,Men,Marathon,28 OCT 1991,JPN,23,Otsu (JPN),10 MAR 2019
3806,2:13:30,Sean QUIGLEY,Men,Marathon,08 FEB 1985,USA,14,Fukuoka (JPN),07 DEC 2014
3806,2:13:30,Falk CIERPINSKI,Men,Marathon,17 MAY 1978,GER,9,Berlin (GER),28 SEP 2008
3806,2:13:30,John KIOKO,Men,Marathon,1976,KEN,3,Beograd (SRB),21 APR 2007
3806,2:13:30,Evans Ogaro OBUCHI,Men,Marathon,1970,KEN,5,Reims (FRA),22 OCT 2000
3806,2:13:30,Edoardo ROMANO,Men,Marathon,29 AUG 1971,ITA,9,Venezia (ITA),24 OCT 1999
3806,2:13:30,Sergey YANIKEYEV,Men,Marathon,1975,RUS,4,Moskva (RUS),16 MAY 1999
3806,2:13:30,Marco OCHOA,Men,Marathon,13 JUN 1964,USA,12,"Chicago, IL (USA)",20 OCT 1996
3806,2:13:30,Martin GRÜNING,Men,Marathon,02 DEC 1962,FRG,3,"Houston, TX (USA)",14 JAN 1990
3806,2:13:30,Lindsay ROBERTSON,Men,Marathon,28 JUN 1958,GBR,1,Frankfurt (GER),25 OCT 1987
3806,2:13:30,József KOVÁCS,Men,Marathon,05 JUN 1967,HUN,2,Szeged (HUN),14 MAR 1987
3806,2:13:30,Martti KIILHOLMA,Men,Marathon,03 JUN 1950,FIN,11,"Houston, TX (USA)",15 JAN 1984
3806,2:13:30,Kosuke YAMAUCHI,Men,Marathon,04 MAY 1976,JPN,2,Nobeoka (JPN),22 FEB 2004
3806,2:13:30,Brian ARMSTRONG,Men,Marathon,09 SEP 1948,CAN,3,Manchester (GBR),03 JUN 1973
3824,2:13:31,Richard Mutai KIPRONO,Men,Marathon,1974,KEN,3,Venezia (ITA),28 OCT 2007
3824,2:13:31,Joachim NSHIMIRIMANA,Men,Marathon,13 JAN 1973,BDI,1,Ljubljana (SLO),24 OCT 2004
3824,2:13:31,Jan FJØRESTAD,Men,Marathon,28 FEB 1954,NOR,16,London (GBR),17 APR 1983
3824,2:13:31,Robert Kipkoech KIRUI,Men,Marathon,1992,KEN,1,Graz (AUT),10 OCT 2010
3824,2:13:31,Abdellatif LAHOUIRICH,Men,Marathon,12 MAR 1971,MAR,16,Paris (FRA),07 APR 2002
3824,2:13:31,Arturo MALAQUIAS DELGADO,Men,Marathon,16 APR 1975,MEX,5,Torreón (MEX),04 MAR 2012
3824,2:13:31,Kazuhiro KATSUBE,Men,Marathon,27 APR 1965,JPN,3,Oita (JPN),02 FEB 1997
3824,2:13:31,Valmir DE CARVALHO,Men,Marathon,04 MAR 1959,BRA,3,Porto Alegre (BRA),29 MAY 1994
3832,2:13:32,Abednego CHERUIYOT,Men,Marathon,09 FEB 1994,KEN,7,Mersin (TUR),10 DEC 2023
3832,2:13:32,Alexis GODEFROY,Men,Marathon,29 JUL 1994,FRA,59,Valencia (ESP),03 DEC 2023
3832,2:13:32,Kazuharu TAKAI,Men,Marathon,10 MAY 1984,JPN,79,Otsu (JPN),28 FEB 2021
3832,2:13:32,Lhoussaine DADA,Men,Marathon,,MAR,12,Rabat (MAR),21 APR 2019
3832,2:13:32,Geoffrey KENISI,Men,Marathon,1987,KEN,2,"Duluth, MN (USA)",17 JUN 2017
3832,2:13:32,Mekasha ALEMU TSEGAYE,Men,Marathon,,ETH,8,Hangzhou (CHN),06 NOV 2016
3832,2:13:32,Ricardo SERRANO,Men,Marathon,29 OCT 1980,ESP,6,Berlin (GER),25 SEP 2011
3832,2:13:32,Liang XU,Men,Marathon,20 AUG 1955,CHN,5,Essonne (FRA),16 MAR 1980
3832,2:13:32,Panayotis CHARAMIS,Men,Marathon,28 JAN 1971,GRE,21,Rotterdam (NED),16 APR 2000
3832,2:13:32,Erick Chepkwony KIPTOON,Men,Marathon,24 MAY 1978,KEN,6,Carpi (ITA),06 OCT 2002
3832,2:13:32,Yevgeniy MARTYANOV,Men,Marathon,03 NOV 1950,URS,12,Moskva (URS),24 MAY 1980
3832,2:13:32,Charles VILAKAZI,Men,Marathon,16 JAN 1960,RSA,4,Port Elizabeth (RSA),04 MAY 1985
3832,2:13:32,Hiroshi MUNAKATA,Men,Marathon,05 APR 1959,JPN,9,Tokyo (JPN),09 FEB 1986
3832,2:13:32,Christopher HAMER,Men,Marathon,02 AUG 1988,AUS,21,Amsterdam (NED),15 OCT 2017
3832,2:13:32,Bong-ju KIM,Men,Marathon,24 MAR 1968,KOR,9,Chuncheon (KOR),22 MAR 1992
3832,2:13:32,Fedor RYZHOV,Men,Marathon,07 MAR 1960,RUS,3,"Duluth, MN (USA)",19 JUN 1999
3832,2:13:32,Antonio Bordello MARTINS,Men,Marathon,23 AUG 1963,FRA,2,Monaco (MON),21 NOV 1999
3832,2:13:32,Steve BINNS,Men,Marathon,25 AUG 1960,GBR,10,"Chicago, IL (USA)",30 OCT 1988
3850,2:13:33,Bo ZHOU,Men,Marathon,09 AUG 1993,CHN,6,Hangzhou (CHN),17 APR 2022
3850,2:13:33,Masanori SUMIDA,Men,Marathon,08 JAN 1996,JPN,2,Sapporo (JPN),25 AUG 2019
3850,2:13:33,David MANJA,Men,Marathon,08 JUN 1991,RSA,2,Dublin (IRL),28 OCT 2018
3850,2:13:33,Alfred Kipserem CHEROP,Men,Marathon,02 MAR 1986,KEN,4,Annecy (FRA),30 APR 2017
3850,2:13:33,Takuro YAMASHITA,Men,Marathon,21 OCT 1984,JPN,3,Nobeoka (JPN),13 FEB 2011
3850,2:13:33,Alejandro SUÁREZ,Men,Marathon,30 NOV 1980,MEX,4,Torreón (MEX),01 MAR 2009
3850,2:13:33,Ali Mabruk EL ZAIDI,Men,Marathon,13 JAN 1978,LBA,7,Milano (ITA),23 NOV 2008
3850,2:13:33,Luis Miguel MASABANDA,Men,Marathon,13 JAN 1996,ECU,36,Berlin (GER),24 SEP 2023
3850,2:13:33,Leonard KIPYEGO KIPKOECH,Men,Marathon,,KEN,7,Reims (FRA),21 OCT 2007
3850,2:13:33,Anatoliy ARCHAKOV,Men,Marathon,16 JUN 1966,RUS,5,Moskva (RUS),16 MAY 1999
3850,2:13:33,Erick Chedoi YATOR,Men,Marathon,1980,KEN,6,Beograd (SRB),22 APR 2006
3850,2:13:33,Greg LEROY,Men,Marathon,17 OCT 1947,USA,4,"Metairie, LA (USA)",10 FEB 1980
3850,2:13:33,Eberhard WEYEL,Men,Marathon,30 MAY 1954,FRG,1,Neuf Brisach (FRA),26 OCT 1980
3850,2:13:33,Rustam SHAGIEV,Men,Marathon,23 JAN 1963,URS,7,Uzhgorod (URS),12 APR 1987
3850,2:13:33,Gideon KIMELI KOECH,Men,Marathon,1972,KEN,8,Amsterdam (NED),17 OCT 1999
3850,2:13:33,Peter FLEMING,Men,Marathon,05 JAN 1961,GBR,24,San Sebastián (ESP),31 OCT 1993
3850,2:13:33,Gumersindo OLMEDO,Men,Marathon,14 JAN 1963,MEX,5,"Los Angeles, CA (USA)",06 MAR 1994
3850,2:13:33,Stéphane SCHWEICKHARDT,Men,Marathon,14 SEP 1960,SUI,16,Paris (FRA),04 APR 1999
3850,2:13:33,Leikun GEBREMADHIN,Men,Marathon,1970,ETH,9,Rotterdam (NED),16 APR 1989
3869,2:13:34,Aman KEDI,Men,Marathon,16 SEP 1994,ETH,2,Qingdao (CHN),21 APR 2024
3869,2:13:34,Ivan SIURIS,Men,Marathon,17 JUN 1991,MDA,68,Sevilla (ESP),18 FEB 2024
3869,2:13:34,Pierre DENAYS,Men,Marathon,20 MAY 1989,BEL,37,Valencia (ESP),04 DEC 2022
3869,2:13:34,Takumi KOMATSU,Men,Marathon,29 SEP 1994,JPN,8,Sapporo (JPN),28 AUG 2022
3869,2:13:34,Dehong LI,Men,Marathon,08 AUG 1995,CHN,11,Nanjing (CHN),29 NOV 2020
3869,2:13:34,Charlie HULSON,Men,Marathon,07 MAR 1993,GBR,20,London (GBR),04 OCT 2020
3869,2:13:34,Wellington BEZERRA DA SILVA,Men,Marathon,19 JUN 1988,BRA,18,Hamburg (GER),28 APR 2019
3869,2:13:34,Samuel KATUI,Men,Marathon,,ZIM,6,Bloemfontein (RSA),16 APR 2016
3869,2:13:34,Edwin KORIR,Men,Marathon,02 AUG 1987,KEN,7,Zürich (SUI),19 APR 2015
3869,2:13:34,Collins KIBET,Men,Marathon,1988,KEN,3,Linz (AUT),22 APR 2012
3869,2:13:34,Paul ATUDONYANG,Men,Marathon,1978,KEN,3,Torreón (MEX),03 MAR 2002
3869,2:13:34,Colin MOORE,Men,Marathon,25 NOV 1960,GBR,1,"Houston, TX (USA)",16 JAN 1994
3869,2:13:34,Jacob NGUNZU,Men,Marathon,1959,KEN,1,Lisboa (POR),18 OCT 1992
3869,2:13:34,David CLARKE,Men,Marathon,1958,GBR,1,Stockholm (SWE),03 JUN 1989
3869,2:13:34,Peter LYRENMANN,Men,Marathon,17 MAY 1957,SUI,6,Frankfurt (GER),13 MAY 1984
3869,2:13:34,Doug KURTIS,Men,Marathon,12 MAR 1952,USA,1,"Metairie, LA (USA)",07 FEB 1982
3869,2:13:34,Sergio REYES,Men,Marathon,25 OCT 1981,USA,4,St. Paul (USA),06 OCT 2013
3869,2:13:34,Stephen RERIMOI,Men,Marathon,22 DEC 1973,KEN,1,Lisboa (POR),18 APR 2004
3887,2:13:35,Berhane OQUBIT,Men,Marathon,02 SEP 1978,ERI,13,Frankfurt (GER),28 OCT 2012
3887,2:13:35,Isaac KIPLAGAT,Men,Marathon,06 FEB 1987,KEN,4,Chuncheon (KOR),25 OCT 2015
3887,2:13:35,Guebre GURMU,Men,Marathon,12 JAN 1947,ETH,1,Zanzibar (TAN),27 MAR 1976
3887,2:13:35,Yuki MIZUNO,Men,Marathon,19 FEB 1999,JPN,80,Otsu (JPN),28 FEB 2021
3887,2:13:35,Lucky MOHALE,Men,Marathon,21 AUG 1985,RSA,5,Casablanca (MAR),24 OCT 2010
3887,2:13:35,Dismas EWET,Men,Marathon,1976,KEN,2,Mombasa (KEN),25 MAY 2008
3887,2:13:35,Wilbeforce TALEL KAPKENY,Men,Marathon,10 JAN 1980,KEN,7,Wien (AUT),29 APR 2007
3887,2:13:35,Meck MOTHULI,Men,Marathon,12 APR 1976,RSA,2,Durban (RSA),04 MAR 2001
3887,2:13:35,Aleksandr SAPRYKIN,Men,Marathon,05 SEP 1966,KAZ,3,Lyon (FRA),03 OCT 1999
3887,2:13:35,Jaouad TOUGANE,Men,Marathon,10 JAN 1989,MAR,4,Warszawa (POL),22 APR 2018
3887,2:13:35,Hector MARTIN,Men,Marathon,,MEX,4,Unknown,30 OCT 1994
3887,2:13:35,Abdallah SBAITI,Men,Marathon,27 APR 1966,MAR,9,Venezia (ITA),09 OCT 1994
3887,2:13:35,Allaoua KHELLIL,Men,Marathon,24 JUL 1954,ALG,1,Caen (FRA),13 JUN 1993
3887,2:13:35,John SKOVBERG,Men,Marathon,22 JAN 1956,DEN,1,Berlin (GER),30 SEP 1984
3887,2:13:35,Daniel SAMOEI,Men,Marathon,,KEN,1,Puteaux (FRA),10 NOV 1996
3887,2:13:35,István KERÉKJÁRTÓ,Men,Marathon,13 JUN 1953,HUN,1,Szeged (HUN),22 MAR 1986
3903,2:13:36,Primož KOBE,Men,Marathon,23 MAY 1981,SLO,37,Siena (ITA),11 APR 2021
3903,2:13:36,Koki TANAKA,Men,Marathon,12 JAN 1994,JPN,3,Sapporo (JPN),25 AUG 2019
3903,2:13:36,Abel ROP,Men,Marathon,24 JAN 1986,KEN,1,Wrocław (POL),10 SEP 2017
3903,2:13:36,Guangyao WANG,Men,Marathon,03 FEB 1999,CHN,12,Nanjing (CHN),29 NOV 2020
3903,2:13:36,Phil COSTLEY,Men,Marathon,16 MAR 1970,NZL,1,Brisbane (AUS),24 JUN 2001
3903,2:13:36,Norihiro OTOSHI,Men,Marathon,09 JUL 1969,JPN,11,Otsu (JPN),03 MAR 1996
3903,2:13:36,Omar ABDILLAHI,Men,Marathon,12 MAY 1967,DJI,2,Rouen (FRA),27 OCT 1991
3903,2:13:36,Sergey KRESTYANIKOV,Men,Marathon,19 SEP 1962,URS,8,Uzhgorod (URS),12 APR 1987
3903,2:13:36,Lewis KORIR,Men,Marathon,11 JUN 1986,KEN,1,Vantaa (FIN),14 OCT 2012
3912,2:13:37,José MOREIRA,Men,Marathon,05 MAY 1980,POR,3,Sevilla (ESP),14 FEB 2010
3912,2:13:37,Dario CASTRO,Men,Marathon,29 JUN 1989,MEX,17,Hamburg (GER),24 APR 2022
3912,2:13:37,Hlynur ANDRÉSSON,Men,Marathon,16 SEP 1993,ISL,5,Dresden (GER),21 MAR 2021
3912,2:13:37,Adere Tola BELETE,Men,Marathon,06 DEC 1983,ETH,7,Dalian (CHN),13 MAY 2018
3912,2:13:37,Josphat Kiptanui TOO,Men,Marathon,29 MAY 1986,KEN,9,Hong Kong (HKG),25 JAN 2015
3912,2:13:37,Barnabas SIGEI,Men,Marathon,1988,KEN,11,Köln (GER),14 OCT 2012
3912,2:13:37,Betram KETER,Men,Marathon,1987,KEN,6,Enschede (NED),22 APR 2012
3912,2:13:37,Said BELHOUT,Men,Marathon,16 APR 1975,ALG,9,Paris (FRA),04 APR 2004
3912,2:13:37,Norio KAMIJYO,Men,Marathon,25 MAR 1984,JPN,3,Nagano (JPN),15 APR 2007
3912,2:13:37,Tomokazu TAKATSU,Men,Marathon,02 JUL 1975,JPN,12,Otsu (JPN),02 MAR 2003
3912,2:13:37,Fred NTABO GETANGE,Men,Marathon,1975,KEN,5,Reims (FRA),26 OCT 2003
3912,2:13:37,Richard UMBERG,Men,Marathon,10 MAY 1950,SUI,6,Maassluis (NED),07 APR 1984
3912,2:13:37,Adam MOTLAGALE,Men,Marathon,06 MAR 1961,RSA,3,Cape Town (RSA),25 FEB 1996
3912,2:13:37,Marcello CURIONI,Men,Marathon,28 MAY 1965,ITA,7,Torino (ITA),11 MAY 1997
3912,2:13:37,Kazimierz LASECKI,Men,Marathon,30 MAR 1958,POL,7,Debno (POL),06 APR 1986
3912,2:13:37,Grzegorz GLOGOSZ,Men,Marathon,16 JUL 1969,POL,1,Casablanca (MAR),29 NOV 1998
3912,2:13:37,Keith CULLEN,Men,Marathon,13 JUN 1972,GBR,15,London (GBR),16 APR 2000
3912,2:13:37,Kefah Anyona KERARO,Men,Marathon,02 FEB 1969,KEN,4,"Cleveland, OH (USA)",30 APR 2000
3912,2:13:37,Mike KEARNS,Men,Marathon,27 FEB 1954,GBR,4,London (GBR),29 MAR 1981
3912,2:13:37,John MUTAI,Men,Marathon,26 MAY 1966,KEN,2,Sevilla (ESP),22 FEB 1998
3932,2:13:38,Victor KIMELI,Men,Marathon,1986,KEN,2,Verona (ITA),07 OCT 2012
3932,2:13:38,Ayoub DARDAR,Men,Marathon,20 JAN 1993,MAR,4,Kobe (JPN),19 NOV 2023
3932,2:13:38,Edwin DE VRIES,Men,Marathon,11 DEC 1992,NED,20,Berlin (GER),29 SEP 2019
3932,2:13:38,Melly RODGERS,Men,Marathon,1988,KEN,2,Münster (GER),11 SEP 2016
3932,2:13:38,Sho MATSUMOTO,Men,Marathon,19 OCT 1988,JPN,5,Nobeoka (JPN),10 FEB 2013
3932,2:13:38,Nabil BEN KRAMA,Men,Marathon,23 MAR 1980,ALG,1,Algiers (ALG),04 JUN 2010
3932,2:13:38,Martin BREMER,Men,Marathon,19 MAR 1970,GER,1,Frankfurt (GER),27 OCT 1996
3932,2:13:38,Samuel KIMAIYO,Men,Marathon,02 JUL 1971,KEN,4,Dubai (UAE),11 JAN 2002
3932,2:13:38,Dagne DEBELA,Men,Marathon,1971,ETH,3,Hofu (JPN),16 DEC 2001
3932,2:13:38,Igor SIDORENKO,Men,Marathon,22 JUN 1967,UKR,2,Puteaux (FRA),10 NOV 1996
3932,2:13:38,Stephens MORAKE,Men,Marathon,23 JUL 1954,RSA,4,Cape Town (RSA),30 APR 1988
3932,2:13:38,Frank PLASSO,Men,Marathon,15 JUN 1960,USA,4,St. Paul (USA),30 SEP 1984
3932,2:13:38,Andrzej SAJKOWSKI,Men,Marathon,21 MAY 1952,POL,3,Debno (POL),27 APR 1980
3932,2:13:38,Tadaaki UEOKA,Men,Marathon,27 NOV 1942,JPN,3,Fukuoka (JPN),08 DEC 1968
3932,2:13:38,Wilson CHERUIYOT,Men,Marathon,15 NOV 1987,KEN,4,Kunming (CHN),31 DEC 2023
3932,2:13:38,Eliud KIRUI,Men,Marathon,15 AUG 1975,KEN,2f1,Verona (ITA),08 FEB 2009
3932,2:13:38,Leonid LATSEPOV,Men,Marathon,22 MAR 1998,EST,11,Wien (AUT),21 APR 2024
3949,2:13:39,Katsumitsu SAKAI,Men,Marathon,30 MAR 1960,JPN,9,Otsu (JPN),08 MAR 1987
3949,2:13:39,Jacek KONIECZNY,Men,Marathon,11 JUN 1959,POL,8,Debno (POL),06 APR 1986
3949,2:13:39,Neil CUSACK,Men,Marathon,30 OCT 1951,IRL,1,"Boston, MA (USA)",15 APR 1974
3949,2:13:39,Donnie COWART,Men,Marathon,24 OCT 1985,USA,4,"Valley Cottage, NY (USA)",14 OCT 2023
3949,2:13:39,Justin MAHIEU,Men,Marathon,12 AUG 1985,BEL,38,Valencia (ESP),04 DEC 2022
3949,2:13:39,Ilie Alexandru CORNESCHI,Men,Marathon,17 JUL 1991,ROU,22,Berlin (GER),25 SEP 2022
3949,2:13:39,Jung-kuk LEE,Men,Marathon,18 DEC 1995,KOR,18,Seoul (KOR),17 APR 2022
3949,2:13:39,Robert Wambua MBITHI,Men,Marathon,26 JUN 1989,KEN,5,Wuxi (CHN),25 MAR 2018
3949,2:13:39,Gopi THONAKAL,Men,Marathon,24 MAY 1988,IND,10,Seoul (KOR),17 MAR 2019
3949,2:13:39,Reuben KEMBOI,Men,Marathon,27 AUG 1995,KEN,5,Casablanca (MAR),28 OCT 2018
3949,2:13:39,Noureddin HTAIBI,Men,Marathon,15 SEP 1984,MAR,16,Frankfurt (GER),25 OCT 2015
3949,2:13:39,Takehiro ARAKAWA,Men,Marathon,21 MAY 1985,JPN,10,Oita (JPN),05 FEB 2012
3949,2:13:39,Joseph WHELAN,Men,Marathon,13 NOV 1990,USA,4,"Duluth, MN (USA)",22 JUN 2019
3949,2:13:39,Shadrack MAIYO,Men,Marathon,,KEN,3,Bruxelles (BEL),14 OCT 2007
3963,2:13:40,Yusei YOSHIDA,Men,Marathon,26 JUL 1995,JPN,7,Nobeoka (JPN),12 FEB 2023
3963,2:13:40,Ruslan KHOROSHILOV,Men,Marathon,03 NOV 1991,RUS,1,Sochi (RUS),02 APR 2022
3963,2:13:40,Kenzo KAWABATA,Men,Marathon,07 NOV 1984,JPN,18,Otsu (JPN),06 MAR 2011
3963,2:13:40,Andrew LEMONCELLO,Men,Marathon,12 OCT 1982,GBR,8,London (GBR),25 APR 2010
3963,2:13:40,Kamel KOHIL,Men,Marathon,25 DEC 1971,ALG,12,Rotterdam (NED),04 APR 2004
3963,2:13:40,Benedict AKO,Men,Marathon,05 AUG 1968,TAN,4,"Duluth, MN (USA)",19 JUN 1999
3963,2:13:40,Artyom ALEKSEYEV,Men,Marathon,11 MAY 1989,RUS,1,Moskva (RUS),25 SEP 2016
3963,2:13:40,Suichi MIYATA,Men,Marathon,23 MAY 1972,JPN,11,Otsu (JPN),02 MAR 1997
3963,2:13:40,Inocencio MIRANDA,Men,Marathon,23 SEP 1961,MEX,3,"Pittsburgh, PA (USA)",07 MAY 1995
3963,2:13:40,Bruno LE STUM,Men,Marathon,25 DEC 1959,FRA,14,London (GBR),02 APR 1995
3963,2:13:40,David MUNGAI,Men,Marathon,07 DEC 1968,KEN,4,"Cleveland, OH (USA)",16 MAY 1993
3963,2:13:40,Jarl GAUTE AASE,Men,Marathon,31 AUG 1959,NOR,7,"Houston, TX (USA)",19 JAN 1986
3963,2:13:40,Vladimir TARATUKHIN,Men,Marathon,17 JUL 1959,URS,7,Mogilyov (URS),15 JUN 1985
3963,2:13:40,Victor MORA,Men,Marathon,24 NOV 1944,COL,4,Montréal (CAN),13 SEP 1981
3963,2:13:40,Gideon MUTISYA,Men,Marathon,17 JAN 1967,KEN,12,London (GBR),26 APR 1998
3978,2:13:41,Mokofane Milton KEKANA,Men,Marathon,03 OCT 1995,RSA,9,Durban (RSA),28 APR 2024
3978,2:13:41,Takuya KUMASHIRO,Men,Marathon,15 MAR 1995,JPN,46,Osaka (JPN),26 FEB 2023
3978,2:13:41,Nuno LOPES,Men,Marathon,11 AUG 1987,POR,39,Valencia (ESP),04 DEC 2022
3978,2:13:41,Frank SCHAUER,Men,Marathon,02 APR 1989,GER,23,Berlin (GER),25 SEP 2022
3978,2:13:41,Jawad QALOUJ,Men,Marathon,,MAR,6,Casablanca (MAR),28 OCT 2018
3978,2:13:41,Hideyuki IKEGAMI,Men,Marathon,17 DEC 1993,JPN,2,Osaka (JPN),26 NOV 2017
3978,2:13:41,Shigeki TSUJI,Men,Marathon,24 JUN 1986,JPN,16,Otsu (JPN),02 MAR 2014
3978,2:13:41,Lee MERRIEN,Men,Marathon,26 APR 1979,GBR,15,London (GBR),22 APR 2012
3978,2:13:41,Dale RIXON,Men,Marathon,08 JUL 1966,GBR,4,Puteaux (FRA),10 NOV 1996
3978,2:13:41,Ricky FLYNN,Men,Marathon,20 JUL 1987,USA,12,"Houston, TX (USA)",14 JAN 2012
3978,2:13:41,Nobuyuki KAJIYAMA,Men,Marathon,17 NOV 1972,JPN,8,Beppu (JPN),07 FEB 1999
3978,2:13:41,Carlos GRISALES,Men,Marathon,24 AUG 1966,COL,8,"Chicago, IL (USA)",15 OCT 1995
3978,2:13:41,Joao PACAU,Men,Marathon,11 NOV 1963,BRA,2,Lisboa (POR),28 NOV 1993
3978,2:13:41,Zakihele ZONDO,Men,Marathon,20 SEP 1967,RSA,2,Port Elizabeth (RSA),28 JUL 1990
3978,2:13:41,Jean WEYTS,Men,Marathon,10 APR 1960,BEL,6,Berlin (GER),04 OCT 1987
3978,2:13:41,Viktor NEDYBALYUK,Men,Marathon,04 SEP 1956,URS,3,Vilnius (LTU),26 APR 1986
3978,2:13:41,Antonio VILLANUEVA,Men,Marathon,25 JUN 1940,MEX,7,"Eugene, OR (USA)",12 SEP 1982
3978,2:13:41,Takanori IDE,Men,Marathon,24 MAR 1984,JPN,16,Otsu (JPN),04 MAR 2012
3978,2:13:41,Toru TERASAWA,Men,Marathon,04 JAN 1935,JPN,2,Chiswick (GBR),12 JUN 1965
3978,2:13:41,Jakub NOWAK,Men,Marathon,18 NOV 1989,POL,8,Warszawa (POL),14 APR 2019
3998,2:13:42,Rick CEULEMANS,Men,Marathon,14 SEP 1972,BEL,12,Amsterdam (NED),19 OCT 2003
3998,2:13:42,Tadesse TSETERGATCHEV,Men,Marathon,15 OCT 1949,ETH,7,Moskva (URS),29 JUL 1979
3998,2:13:42,Emmanuel BOR,Men,Marathon,25 DEC 1993,KEN,17,Barcelona (ESP),07 NOV 2021
